tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
99142,Imputation of Grade Enrolled for the Population 3 Years and Over Enrolled in School,Imputation of Grade Enrolled Enrolled in School,Imputations,Population 3 Years and Over Enrolled in School,"{""technical"",""education""}",0,"{""B99142""}","{""B99142""}","{""B99142""}"
99151,Imputation of Educational Attainment for the Population 25 Years and Over,Imputation of Educational Attainment,Imputations,Population 25 Years and Over,"{""technical"",""education""}",0,"{""B99151""}","{""B99151""}","{""B99151""}"
99152,Imputation of Field of Degree for Population 25 Years and Over,Imputation of Field of Degree for Population 25 Years and Over,Imputations,POPULATION 25 YEARS AND OVER WITH a BACHELOR'S DEGREE OR HIGHER ATTAINMENT,"{""technical""}",0,"{""B99152""}","{""B99152""}",{}
99161,Imputation of Language Status for the Population 5 Years and Over,Imputation of Language Status,Imputations,Population 5 Years and Over,"{""technical"",""language""}",0,"{""B99161""}","{""B99161""}","{""B99161""}"
99162,Imputation of Language Spoken at Home for the Population 5 Years and Over,Imputation of Language Spoken at Home,Imputations,Population 5 Years and Over,"{""technical"",""language""}",0,"{""B99162""}","{""B99162""}","{""B99162""}"
99163,Imputation of Ability to Speak English for the Population 5 Years and Over,Imputation of Ability to Speak English,Imputations,Population 5 Years and Over,"{""technical""}",0,"{""B99163""}","{""B99163""}","{""B99163""}"
99171,Imputation of Poverty Status in the Past 12 Months for Unrelated Individuals,Imputation of Poverty Status for Unrelated Individuals,Imputations,Unrelated Individuals 15 Years and Over for Whom Poverty Status Is Determined,"{""technical"",""poverty""}",0,"{""B99171""}","{""B99171""}","{""B99171""}"
99172,Imputation of Poverty Status in the Past 12 Months for Families,Imputation of Poverty Status for Families,Imputations,Families,"{""technical"",""poverty"",""families""}",0,"{""B99172""}","{""B99172""}","{""B99172""}"
99181,Imputation of Disability Items for the Civilian Noninstitutionalized Population,Imputation of Disability Items for the Civilian Noninstitutionalized Population,Imputations,Civilian Noninstitutionalized Population,"{""technical"",""disability""}",0,"{""B99181""}","{""B99181""}","{""B99181""}"
99182,Imputation of Hearing Difficulty for the Civilian Noninstitutionalized Population,Imputation of Hearing Difficulty for the Civilian Noninstitutionalized Population,Imputations,Civilian Noninstitutionalized Population,"{""technical"",""disability""}",0,"{""B99182""}","{""B99182""}","{""B99182""}"
99183,Imputation of Vision Difficulty for the Civilian Noninstitutionalized Population,Imputation of Vision Difficulty for the Civilian Noninstitutionalized Population,Imputations,Civilian Noninstitutionalized Population,"{""technical"",""disability""}",0,"{""B99183""}","{""B99183""}","{""B99183""}"
99184,Imputation of Cognitive Difficulty for the Civilian Noninstitutionalized Population 5 Years and Over,Imputation of Cognitive Difficulty for the Civilian Noninstitutionalized Population 5 Years and Over,Imputations,Civilian Noninstitutionalized Population 5 Years and Over,"{""technical"",""disability""}",0,"{""B99184""}","{""B99184""}","{""B99184""}"
99185,Imputation of Ambulatory Difficulty for the Civilian Noninstitutionalized Population 5 Years and Over,Imputation of Ambulatory Difficulty for the Civilian Noninstitutionalized Population 5 Years and Over,Imputations,Civilian Noninstitutionalized Population 5 Years and Over,"{""technical"",""disability""}",0,"{""B99185""}","{""B99185""}","{""B99185""}"
99186,Imputation of Self-care Difficulty for the Civilian Noninstitutionalized Population 5 Years and Over,Imputation of Self-care Difficulty for the Civilian Noninstitutionalized Population 5 Years and Over,Imputations,Civilian Noninstitutionalized Population 5 Years and Over,"{""technical"",""disability""}",0,"{""B99186""}","{""B99186""}","{""B99186""}"
99187,Age by Imputation of Independent Living Difficulty for the Civilian Noninstitutionalized Population 15 Years and Over,Age by Imputation of Independent Living Difficulty for the Civilian Noninstitutionalized Population 15 Years and Over,Imputations,Civilian Noninstitutionalized Population 15 Years and Over,"{""technical"",""age"",""disability""}",0,"{""B99187""}","{""B99187""}","{""B99187""}"
99191,Imputation of Individuals' Income in the Past 12 Months for the Population 15 Years and Over - Percent of Income Imputed,Imputation of Individuals' Income - Percent of Income Imputed,Imputations,Population 15 Years and Over,"{""technical"",""income""}",0,"{""B99191""}","{""B99191""}","{""B99191""}"
99192,Imputation of Household Income in the Past 12 Months - Percent of Income Imputed,Imputation of Household Income - Percent of Income Imputed,Imputations,Households,"{""technical"",""families"",""income""}",0,"{""B99192""}","{""B99192""}","{""B99192""}"
99193,Imputation of Family Income in the Past 12 Months -- Percent of Income Imputed,Imputation of Family Income -- Percent of Income Imputed,Imputations,Families,"{""technical"",""families"",""income""}",0,"{""B99193""}","{""B99193""}","{""B99193""}"
99194,Imputation of Nonfamily Household Income in the Past 12 Months -- Percent of Income Imputed,Imputation of Nonfamily Household Income -- Percent of Income Imputed,Imputations,Nonfamily Households,"{""technical"",""roommates"",""families"",""income""}",0,"{""B99194""}","{""B99194""}","{""B99194""}"
99201,Imputation of Earnings in the Past 12 Months for the Population 16 Years and Over - Percent of Earnings Imputed,Imputation of Earnings - Percent of Earnings Imputed,Imputations,Population 16 Years and Over,"{""technical"",""income""}",0,"{""B99201""}","{""B99201""}","{""B99201""}"
99211,Imputation of Veteran Status for the Population 18 Years and Over,Imputation of Veteran Status,Imputations,Population 18 Years and Over,"{""technical"",""veterans""}",0,"{""B99211""}","{""B99211""}","{""B99211""}"
99212,Imputation of Period of Military Service for Civilian Veterans 18 Years and Over,Imputation of Period of Military Service for Civilian Veterans 18 Years and Over,Imputations,Civilian Veterans 18 Years and Over,"{""technical"",""veterans""}",0,"{""B99212""}","{""B99212""}","{""B99212""}"
99221,Imputation of Food Stamps/SNAP Receipt,Imputation of Food Stamps/SNAP Receipt,Imputations,Households,"{""technical"",""public assistance""}",0,"{""B99221""}","{""B99221""}","{""B99221""}"
99231,Imputation of Employment Status for the Population 16 Years and Over,Imputation of Employment Status,Imputations,Population 16 Years and Over,"{""technical"",""employment""}",0,"{""B99231""}","{""B99231""}","{""B99231""}"
99232,Imputation of Work Status in the Past 12 Months for the Population 16 Years and Over,Imputation of Work Status,Imputations,Population 16 Years and Over,"{""technical"",""employment""}",0,"{""B99232""}","{""B99232""}","{""B99232""}"
99233,Imputation of Usual Hours Worked Per Week in the Past 12 Months for the Population 16 Years and Over,Imputation of Usual Hours Worked Per Week,Imputations,Population 16 Years and Over,"{""technical"",""employment""}",0,"{""B99233""}","{""B99233""}","{""B99233""}"
99234,Imputation of Weeks Worked in the Past 12 Months for the Population 16 Years and Over,Imputation of Weeks Worked,Imputations,Population 16 Years and Over,"{""technical"",""employment""}",0,"{""B99234""}","{""B99234""}","{""B99234""}"
99241,Imputation of Industry for the Civilian Employed Population 16 Years and Over,Imputation of Industry for the Civilian Population,Imputations,Civilian Employed Population 16 Years and Over,"{""technical"",""employment""}",0,"{""B99241""}","{""B99241""}","{""B99241""}"
99242,Imputation of Occupation for the Civilian Employed Population 16 Years and Over,Imputation of Occupation for the Civilian Population,Imputations,Civilian Employed Population 16 Years and Over,"{""technical"",""employment""}",0,"{""B99242""}","{""B99242""}","{""B99242""}"
99243,Imputation of Class of Worker for the Civilian Employed Population 16 Years and Over,Imputation of Class of Worker for the Civilian Population,Imputations,Civilian Employed Population 16 Years and Over,"{""technical"",""employment""}",0,"{""B99243""}","{""B99243""}","{""B99243""}"
99244,"Imputation of Industry for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Imputation of Industry for the Full-time, Year-round Civilian Population",Imputations,"Full-time, Year-round Civilian Employed Population 16 Years and Over","{""technical"",""employment""}",0,"{""B99244""}","{""B99244""}","{""B99244""}"
99245,"Imputation of Occupation for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Imputation of Occupation for the Full-time, Year-round Civilian Population",Imputations,"Full-time, Year-round Civilian Employed Population 16 Years and Over","{""technical"",""employment""}",0,"{""B99245""}","{""B99245""}","{""B99245""}"
99246,"Imputation of Class of Worker for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Imputation of Class of Worker for the Full-time, Year-round Civilian Population",Imputations,"Full-time, Year-round Civilian Employed Population 16 Years and Over","{""technical"",""employment""}",0,"{""B99246""}","{""B99246""}","{""B99246""}"
992510,Imputation of Kitchen Facilities,Imputation of Kitchen Facilities,Imputations,Housing Units,"{""technical"",""physical characteristics""}",0,"{""B992510""}","{""B992510""}","{""B992510""}"
992511,Imputation of House Heating Fuel,Imputation of House Heating Fuel,Imputations,Occupied Housing Units,"{""technical"",""physical characteristics""}",0,"{""B992511""}","{""B992511""}","{""B992511""}"
992512,Imputation of Vehicles Available,Imputation of Vehicles Available,Imputations,Occupied Housing Units,"{""technical"",""commute""}",0,"{""B992512""}","{""B992512""}","{""B992512""}"
992513,Imputation of Telephone Service Available,Imputation of Telephone Service Available,Imputations,Occupied Housing Units,"{""technical""}",0,"{""B992513""}","{""B992513""}","{""B992513""}"
992514,Imputation of Meals Included in Rent,Imputation of Meals Included in Rent,Imputations,Renter-occupied Housing Units Paying Cash Rent,"{""technical""}",0,"{""B992514""}","{""B992514""}","{""B992514""}"
992515,Imputation of Contract Rent,Imputation of Contract Rent,Imputations,Renter-occupied Housing Units,"{""technical"",""costs and value""}",0,"{""B992515""}","{""B992515""}","{""B992515""}"
992516,Imputation of Rent Asked,Imputation of Rent Asked,Imputations,"Vacant-for-rent and Rented, Not Occupied Housing Units","{""technical"",""costs and value""}",0,"{""B992516""}","{""B992516""}","{""B992516""}"
992518,Imputation of Gross Rent,Imputation of Gross Rent,Imputations,Renter-occupied Housing Units,"{""technical"",""costs and value""}",0,"{""B992518""}","{""B992518""}","{""B992518""}"
992519,Imputation of Value,Imputation of Value,Imputations,Owner-occupied Housing Units,"{""technical"",""costs and value""}",0,"{""B992519""}","{""B992519""}","{""B992519""}"
99252,Imputation of Tenure,Imputation of Tenure,Imputations,Occupied Housing Units,"{""technical"",""tenure""}",0,"{""B99252""}","{""B99252""}","{""B99252""}"
992520,Imputation of Price Asked,Imputation of Price Asked,Imputations,"Vacant-for-sale-only and Sold, Not Occupied Housing Units","{""technical"",""costs and value""}",0,"{""B992520""}","{""B992520""}","{""B992520""}"
992521,Imputation of Mortgage Status,Imputation of Mortgage Status,Imputations,Owner-occupied Housing Units,"{""technical"",""mortgage""}",0,"{""B992521""}","{""B992521""}","{""B992521""}"
992522,Imputation of Mortgage Status and Selected Monthly Owner Costs,Imputation of Mortgage Status and Selected Monthly Owner Costs,Imputations,Owner-occupied Housing Units,"{""technical"",""costs and value"",""mortgage""}",0,"{""B992522""}","{""B992522""}","{""B992522""}"
992523,Imputation of Selected Monthly Owner Costs for Owner-occupied Housing Units,Imputation of Selected Monthly Owner Costs for Owner-occupied Housing Units,Imputations,Owner-occupied Housing Units,"{""technical"",""costs and value""}",0,"{""B992523""}","{""B992523""}","{""B992523""}"
99253,Imputation of Vacancy Status,Imputation of Vacancy Status,Imputations,Vacant Housing Units,"{""technical"",""occupancy""}",0,"{""B99253""}","{""B99253""}","{""B99253""}"
99254,Imputation of Rooms,Imputation of Rooms,Imputations,Housing Units,"{""technical"",""physical characteristics""}",0,"{""B99254""}","{""B99254""}","{""B99254""}"
99255,Imputation of Units in Structure,Imputation of Units in Structure,Imputations,Housing Units,"{""technical"",""physical characteristics""}",0,"{""B99255""}","{""B99255""}","{""B99255""}"
99256,Imputation of Year Structure Built,Imputation of Year Structure Built,Imputations,Housing Units,"{""technical"",""physical characteristics""}",0,"{""B99256""}","{""B99256""}","{""B99256""}"
99257,Imputation of Year Householder Moved Into Unit,Imputation of Year Householder Moved Into Unit,Imputations,Occupied Housing Units,"{""technical"",""families"",""tenure""}",0,"{""B99257""}","{""B99257""}","{""B99257""}"
99258,Imputation of Bedrooms,Imputation of Bedrooms,Imputations,Housing Units,"{""technical"",""physical characteristics""}",0,"{""B99258""}","{""B99258""}","{""B99258""}"
99259,Imputation of Plumbing Facilities,Imputation of Plumbing Facilities,Imputations,Housing Units,"{""technical"",""physical characteristics""}",0,"{""B99259""}","{""B99259""}","{""B99259""}"
992701,Imputation of Health Insurance Coverage,Imputation of Health Insurance Coverage,Imputations,Civilian Noninstitutionalized Population,"{""technical"",""health insurance""}",0,"{""B992701""}","{""B992701""}","{""B992701""}"
992702,Imputation of Private Health Insurance,Imputation of Private Health Insurance,Imputations,Civilian Noninstitutionalized Population,"{""technical"",""health insurance""}",0,"{""B992702""}","{""B992702""}","{""B992702""}"
992703,Imputation of Public Health Insurance,Imputation of Public Health Insurance,Imputations,Civilian Noninstitutionalized Population,"{""technical"",""health insurance""}",0,"{""B992703""}","{""B992703""}","{""B992703""}"
992704,Imputation of Employer-based Health Insurance,Imputation of Employer-based Health Insurance,Imputations,Civilian Noninstitutionalized Population,"{""technical"",""health insurance"",""employment""}",0,"{""B992704""}","{""B992704""}","{""B992704""}"
